,k,DIC,chain
0,2,4688960.78,1
1,2,4695745.88,2
2,2,4716246.1,3
3,3,4854755.08,1
4,3,4883070.68,2
5,3,4882820.7,3
6,4,4789577.74,1
7,4,4680900.77,2
8,4,4769550.91,3
9,5,5058398.13,1
10,5,5061685.76,2
11,5,5044099.21,3
12,6,6526674.66,1
13,6,6536675.74,2
14,6,6323221.15,3
15,7,6566268.17,1
16,7,6587419.59,2
17,7,6540782.73,3
