k,count,mean,std,min,25%,50%,75%,max
2,3.0,4700317.586666667,14205.546390763184,4688960.78,4692353.33,4695745.88,4705995.99,4716246.1
3,3.0,4873548.82,16276.33619371379,4854755.08,4868787.890000001,4882820.7,4882945.6899999995,4883070.68
4,3.0,4746676.473333334,57836.846747625124,4680900.77,4725225.84,4769550.91,4779564.325,4789577.74
5,3.0,5054727.7,9350.172592754554,5044099.21,5051248.67,5058398.13,5060041.945,5061685.76
6,3.0,6462190.516666667,120454.84238540354,6323221.15,6424947.905,6526674.66,6531675.2,6536675.74
7,3.0,6564823.496666667,23351.96969090443,6540782.73,6553525.45,6566268.17,6576843.88,6587419.59
