site,state,He,Ho,Fis,,,,,,site,code,state,He,Ho,Fis,,,,,,,,,,
HP,OR,0.146874712,0.135195432,0.07951866,,,,,,Peterson Prairie,PP,WA,0.14316083,0.1224872,0.14440841,,,,,,,,,,
WV,OR,0.136068246,0.124960795,0.081631465,,,,,,Joint Air Force Base,JA,WA,0.14806283,0.10763635,0.27303596,,,,,,,,,,
MT,CA,0.155078613,0.141702912,0.086251096,,,,,,Conrad Meadows,ME,WA,0.15226529,0.10837131,0.28827307,,,,,,,,,,
PP,WA,0.143160831,0.122487203,0.144408411,,,,,,Howard Prairie,HP,OR,0.146874712,0.135195432,0.07951866,,,,,,,,,,
LB,CA,0.166802933,0.134002496,0.196641851,,,,,,Windy Valley,WV,OR,0.136068246,0.124960795,0.081631465,,,,,,,,,,
JA,WA,0.148062825,0.10763635,0.27303596,,,,,,Coon Mountain,MT,CA,0.155078613,0.141702912,0.086251096,,,,,,,,,,
ME,WA,0.152265286,0.108371305,0.288273068,,,,,,Little Bald Hill,LB,CA,0.166802933,0.134002496,0.196641851,,,,,,,,,,
